token_id_uint64,primary_stratum,known_genomes_recovered,residual_sum,kappa,composition_adjusted_score_v2
25502089230,GC2_SEP4,6,-0.384615384615,4.0,-0.038461538462
25503474208,GC4_SEP4,6,0.111424807077,4.0,0.011142480708
25567493887,GC1_SEP4,6,-0.750000000000,4.0,-0.075000000000
25624951903,GC7_SEP4,4,0.000000000000,4.0,0.000000000000
25677467536,GC5_SEP4,3,-0.181818181818,4.0,-0.025974025974
25756807872,GC4_SEP4,5,0.420948616601,4.0,0.046772068511
25769814912,GC3_SEP5,6,0.812280701754,4.0,0.081228070175
25794486784,GC6_SEP5,3,-0.200000000000,4.0,-0.028571428571
25858932931,GC4_SEP5,3,1.538461538462,4.0,0.219780219780
25862171656,GC7_SEP5,4,0.000000000000,4.0,0.000000000000
25967189763,GC2_SEP5,4,-0.885714285714,4.0,-0.110714285714
26021573371,GC4_SEP5,5,0.538461538462,4.0,0.059829059829
26036928495,GC3_SEP5,4,-0.087719298246,4.0,-0.010964912281
26038227122,GC3_SEP5,4,-0.087719298246,4.0,-0.010964912281
26058885665,GC6_SEP6,3,-0.200000000000,4.0,-0.028571428571
26163935087,GC6_SEP6,6,-0.200000000000,4.0,-0.020000000000
26168373631,GC5_SEP6,4,-0.396491228070,4.0,-0.049561403509
26238516687,GC3_SEP6,6,0.836309523810,4.0,0.083630952381
26239688659,GC3_SEP6,5,-0.038690476190,4.0,-0.004298941799
26273112062,GC3_SEP6,6,2.836309523810,4.0,0.283630952381
26279410639,GC4_SEP6,4,-0.253968253968,4.0,-0.031746031746
26286261472,GC5_SEP6,4,0.736842105263,4.0,0.092105263158
26307524786,GC3_SEP7,4,-1.100000000000,4.0,-0.137500000000
26363085180,GC4_SEP7,4,0.065384615385,4.0,0.008173076923
26438406156,GC5_SEP7,3,-0.277777777778,4.0,-0.039682539683
26525593407,GC3_SEP7,6,-0.461111111111,4.0,-0.046111111111
26541555111,GC5_SEP7,6,1.444444444444,4.0,0.144444444444
26575335935,GC2_SEP1,7,-1.781428571429,4.0,-0.161948051948
26577404464,GC2_SEP1,6,0.468571428571,4.0,0.046857142857
26587889698,GC2_SEP1,7,0.368571428571,4.0,0.033506493506
26610893344,GC5_SEP1,6,0.504830917874,4.0,0.050483091787
26642022335,GC1_SEP1,6,1.666666666667,4.0,0.166666666667
26711627912,GC6_SEP1,5,0.723809523810,4.0,0.080423280423
26789022419,GC3_SEP1,5,0.038518518519,4.0,0.004279835391
26835107872,GC3_SEP1,5,-0.961481481481,4.0,-0.106831275720
26841447472,GC1_SEP1,7,-0.333333333333,4.0,-0.030303030303
26845929986,GC6_SEP2,4,-0.200000000000,4.0,-0.025000000000
26893715456,GC4_SEP2,5,-0.507246376812,4.0,-0.056360708535
26894966784,GC3_SEP2,7,-1.293650793651,4.0,-0.117604617605
26926969217,GC5_SEP2,4,0.404761904762,4.0,0.050595238095
26946314242,GC5_SEP2,6,0.097069597070,4.0,0.009706959707
26975657855,GC4_SEP2,8,3.318511198946,4.0,0.276542599912
27044859703,GC2_SEP2,6,-0.733333333333,4.0,-0.073333333333
27102806527,GC3_SEP2,6,-0.182539682540,4.0,-0.018253968254
27113028860,GC0_SEP3,8,-0.750000000000,4.0,-0.062500000000
27115244848,GC2_SEP3,5,0.219047619048,4.0,0.024338624339
27116045216,GC3_SEP3,6,-1.158337306001,4.0,-0.115833730600
27119081988,GC7_SEP3,4,-1.000000000000,4.0,-0.125000000000
27233689469,GC6_SEP3,6,0.771428571429,4.0,0.077142857143
27245420543,GC3_SEP3,8,0.841662693999,4.0,0.070138557833
27249734662,GC6_SEP3,4,-0.228571428571,4.0,-0.028571428571
27254538111,GC3_SEP3,5,-1.015480163144,4.0,-0.112831129238
27262967974,GC6_SEP3,4,-0.228571428571,4.0,-0.028571428571
27360775671,GC6_SEP3,4,-0.228571428571,4.0,-0.028571428571
27447520572,GC2_SEP4,5,-1.384615384615,4.0,-0.153846153846
27460944846,GC2_SEP4,6,-0.884615384615,4.0,-0.088461538462
27572355394,GC5_SEP4,4,-0.181818181818,4.0,-0.022727272727
27598717986,GC4_SEP4,4,-0.579051383399,4.0,-0.072381422925
27648327419,GC3_SEP4,5,0.173350041771,4.0,0.019261115752
27661435552,GC3_SEP5,5,0.812280701754,4.0,0.090253411306
27684241359,GC3_SEP5,4,1.912280701754,4.0,0.239035087719
27702000579,GC4_SEP5,4,-0.461538461538,4.0,-0.057692307692
27716718541,GC4_SEP5,4,-0.461538461538,4.0,-0.057692307692
27808170035,GC3_SEP5,3,1.333333333333,4.0,0.190476190476
27868182495,GC6_SEP5,4,-0.200000000000,4.0,-0.025000000000
27883598598,GC4_SEP5,5,0.538461538462,4.0,0.059829059829
27914144768,GC1_SEP5,10,0.166666666667,4.0,0.011904761905
27917417644,GC3_SEP6,5,0.104166666667,4.0,0.011574074074
27925923970,GC4_SEP6,7,-0.253968253968,4.0,-0.023088023088
27934615687,GC7_SEP6,3,0.000000000000,4.0,0.000000000000
27938504959,GC2_SEP6,4,0.000000000000,4.0,0.000000000000
28044378108,GC3_SEP6,3,-0.833333333333,4.0,-0.119047619048
28100443257,GC9_SEP6,3,0.000000000000,4.0,0.000000000000
28118843383,GC2_SEP6,8,-1.200000000000,4.0,-0.100000000000
28143530999,GC3_SEP6,5,-0.020833333333,4.0,-0.002314814815
28185854915,GC1_SEP1,7,0.666666666667,4.0,0.060606060606
28201648967,GC2_SEP1,3,1.040000000000,4.0,0.148571428571
28354556864,GC3_SEP1,4,1.038518518519,4.0,0.129814814815
28371045633,GC4_SEP1,4,-0.476851851852,4.0,-0.059606481481
28416311988,GC7_SEP1,3,0.000000000000,4.0,0.000000000000
28440542194,GC2_SEP1,7,-1.631428571429,4.0,-0.148311688312
28443150032,GC6_SEP1,5,-0.276190476190,4.0,-0.030687830688
28453646335,GC2_SEP1,7,1.218571428571,4.0,0.110779220779
28454155251,GC0_SEP1,9,-1.416666666667,4.0,-0.108974358974
28454203634,GC2_SEP2,7,-0.566666666667,4.0,-0.051515151515
28454291712,GC3_SEP2,7,1.373015873016,4.0,0.124819624820
28462552816,GC4_SEP2,4,0.492753623188,4.0,0.061594202899
28463460872,GC4_SEP2,6,0.318511198946,4.0,0.031851119895
28486746140,GC4_SEP2,6,-0.681488801054,4.0,-0.068148880105
28505489323,GC3_SEP2,5,0.817460317460,4.0,0.090828924162
28523102980,GC3_SEP2,4,-1.182539682540,4.0,-0.147817460317
28523631808,GC5_SEP2,6,-0.902930402930,4.0,-0.090293040293
28592603144,GC4_SEP2,10,1.318511198946,4.0,0.094179371353
28658458593,GC6_SEP2,5,-0.200000000000,4.0,-0.022222222222
28663090239,GC2_SEP2,4,0.600000000000,4.0,0.075000000000
28664131592,GC2_SEP2,5,1.433333333333,4.0,0.159259259259
28668231616,GC2_SEP2,4,-0.400000000000,4.0,-0.050000000000
28714778448,GC5_SEP2,3,-0.166666666667,4.0,-0.023809523810
28723692048,GC3_SEP3,4,0.067853170189,4.0,0.008481646274
28728225825,GC6_SEP3,5,-0.228571428571,4.0,-0.025396825397
28763290635,GC4_SEP3,4,-0.600000000000,4.0,-0.075000000000
28782103614,GC2_SEP3,7,-1.480952380952,4.0,-0.134632034632
28891379196,GC5_SEP3,3,0.653846153846,4.0,0.093406593407
28912364606,GC5_SEP3,3,-0.346153846154,4.0,-0.049450549451
28931062528,GC3_SEP3,4,-0.932146829811,4.0,-0.116518353726
28937597443,GC3_SEP3,8,-0.491670639335,4.0,-0.040972553278
28980534269,GC5_SEP3,4,-0.596153846154,4.0,-0.074519230769
29020374795,GC4_SEP4,4,-0.579051383399,4.0,-0.072381422925
29055909932,GC3_SEP4,5,0.173350041771,4.0,0.019261115752
29058460662,GC6_SEP4,3,-0.076923076923,4.0,-0.010989010989
29104275839,GC4_SEP4,5,0.278091473744,4.0,0.030899052638
29124902768,GC5_SEP4,3,-0.181818181818,4.0,-0.025974025974
29135782077,GC5_SEP4,3,-0.181818181818,4.0,-0.025974025974
29171353372,GC6_SEP4,4,-0.326923076923,4.0,-0.040865384615
29181004768,GC6_SEP4,3,-0.076923076923,4.0,-0.010989010989
29192027527,GC6_SEP4,5,0.530219780220,4.0,0.058913308913
29194910784,GC4_SEP4,5,0.254281949934,4.0,0.028253549993
29248980608,GC5_SEP4,4,0.818181818182,4.0,0.102272727273
29256835070,GC4_SEP4,6,2.111424807077,4.0,0.211142480708
29257759743,GC4_SEP4,5,-0.721908526256,4.0,-0.080212058473
29310811639,GC3_SEP5,7,0.612280701754,4.0,0.055661881978
29319229643,GC2_SEP5,6,-1.285714285714,4.0,-0.128571428571
29460928178,GC6_SEP5,3,-0.200000000000,4.0,-0.028571428571
29489696130,GC7_SEP5,3,0.000000000000,4.0,0.000000000000
29516495997,GC5_SEP5,5,-0.285714285714,4.0,-0.031746031746
29524033503,GC2_SEP5,6,0.471428571429,4.0,0.047142857143
29525039100,GC5_SEP5,5,-0.285714285714,4.0,-0.031746031746
29530045960,GC4_SEP1,5,-0.476851851852,4.0,-0.052983539095
29530948291,GC4_SEP1,4,-0.476851851852,4.0,-0.059606481481
29630797814,GC8_SEP1,3,0.000000000000,4.0,0.000000000000
29671031304,GC5_SEP1,6,0.504830917874,4.0,0.050483091787
29715596290,GC3_SEP1,4,0.038518518519,4.0,0.004814814815
29729366048,GC3_SEP1,6,-0.128148148148,4.0,-0.012814814815
29732290336,GC4_SEP1,4,-0.476851851852,4.0,-0.059606481481
29783555279,GC0_SEP1,8,-0.083333333333,4.0,-0.006944444444
29832887808,GC5_SEP2,4,-0.474358974359,4.0,-0.059294871795
29843008522,GC5_SEP2,6,-0.902930402930,4.0,-0.090293040293
29896941565,GC4_SEP2,8,-0.681488801054,4.0,-0.056790733421
29914329084,GC4_SEP2,4,-0.507246376812,4.0,-0.063405797101
29930520063,GC3_SEP2,9,3.373015873016,4.0,0.259462759463
29936173238,GC8_SEP2,5,0.000000000000,4.0,0.000000000000
30061043456,GC2_SEP2,6,-0.816666666667,4.0,-0.081666666667
30066835650,GC3_SEP3,5,-1.075003972668,4.0,-0.119444885852
30117233347,GC3_SEP3,5,-1.015480163144,4.0,-0.112831129238
30136086561,GC4_SEP3,6,1.150000000000,4.0,0.115000000000
30140260173,GC5_SEP3,5,0.403846153846,4.0,0.044871794872
30224368664,GC7_SEP3,3,-0.500000000000,4.0,-0.071428571429
30227311744,GC5_SEP3,4,-0.346153846154,4.0,-0.043269230769
30265787136,GC3_SEP3,4,-0.932146829811,4.0,-0.116518353726
30266813215,GC5_SEP3,3,-0.346153846154,4.0,-0.049450549451
30333377535,GC4_SEP4,4,0.420948616601,4.0,0.052618577075
30370397952,GC3_SEP4,4,-0.540935672515,4.0,-0.067616959064
30386733476,GC4_SEP4,4,-0.579051383399,4.0,-0.072381422925
30430007218,GC6_SEP4,3,-0.076923076923,4.0,-0.010989010989
30534819636,GC4_SEP4,5,-0.745718050066,4.0,-0.082857561118
30580655605,GC6_SEP4,3,-0.076923076923,4.0,-0.010989010989
30599511519,GC4_SEP4,7,1.111424807077,4.0,0.101038618825
30668234930,GC4_SEP1,6,-0.476851851852,4.0,-0.047685185185
30720130441,GC5_SEP1,3,-0.217391304348,4.0,-0.031055900621
30804751095,GC4_SEP1,4,-0.476851851852,4.0,-0.059606481481
30870523132,GC2_SEP2,5,0.433333333333,4.0,0.048148148148
30920470720,GC0_SEP2,8,-0.666666666667,4.0,-0.055555555556
31003716607,GC4_SEP2,5,-0.598155467721,4.0,-0.066461718636
31117213567,GC5_SEP2,4,-0.474358974359,4.0,-0.059294871795
31137989432,GC2_SEP2,5,-0.566666666667,4.0,-0.062962962963
31157375996,GC3_SEP3,4,0.067853170189,4.0,0.008481646274
31180980746,GC6_SEP3,6,-0.228571428571,4.0,-0.022857142857
31184617471,GC3_SEP3,4,2.067853170189,4.0,0.258481646274
31185473520,GC2_SEP3,5,-0.380952380952,4.0,-0.042328042328
31268741298,GC4_SEP3,5,0.650000000000,4.0,0.072222222222
31272935936,GC3_SEP3,7,-0.491670639335,4.0,-0.044697330849
31273288200,GC5_SEP3,7,2.403846153846,4.0,0.218531468531
31335367470,GC5_SEP3,4,-0.346153846154,4.0,-0.043269230769
31336434435,GC2_SEP3,6,0.519047619048,4.0,0.051904761905
31394831792,GC5_SEP3,4,0.403846153846,4.0,0.050480769231
31403307005,GC4_SEP3,6,0.150000000000,4.0,0.015000000000
31404212220,GC3_SEP3,6,-0.265480163144,4.0,-0.026548016314
31406928861,GC3_SEP3,4,0.432795698925,4.0,0.054099462366
31453774559,GC6_SEP1,4,-0.466666666667,4.0,-0.058333333333
31457288688,GC2_SEP1,6,1.268571428571,4.0,0.126857142857
31611904015,GC3_SEP1,5,0.038518518519,4.0,0.004279835391
31615613951,GC3_SEP1,5,1.871851851852,4.0,0.207983539095
31616610301,GC3_SEP1,6,0.038518518519,4.0,0.003851851852
31621058071,GC3_SEP1,4,-0.481481481481,4.0,-0.060185185185
31640764595,GC3_SEP1,5,-1.128148148148,4.0,-0.125349794239
31668076991,GC5_SEP1,4,-0.384057971014,4.0,-0.048007246377
31674338035,GC2_SEP1,6,-1.631428571429,4.0,-0.163142857143
31675710468,GC2_SEP2,4,0.600000000000,4.0,0.075000000000
31709713351,GC4_SEP2,3,-0.333333333333,4.0,-0.047619047619
31792771839,GC3_SEP2,5,0.817460317460,4.0,0.090828924162
31808488067,GC4_SEP2,4,-0.507246376812,4.0,-0.063405797101
31809068919,GC5_SEP2,7,1.097069597070,4.0,0.099733599734
31809610249,GC5_SEP2,4,-0.474358974359,4.0,-0.059294871795
31893011457,GC3_SEP2,5,-1.182539682540,4.0,-0.131393298060
31904981505,GC7_SEP2,4,0.000000000000,4.0,0.000000000000
31944859645,GC2_SEP1,8,1.118571428571,4.0,0.093214285714
31961051388,GC3_SEP1,4,0.038518518519,4.0,0.004814814815
31994004593,GC5_SEP1,4,-0.384057971014,4.0,-0.048007246377
32026918783,GC2_SEP1,5,-0.560000000000,4.0,-0.062222222222
32084366064,GC6_SEP1,3,-0.133333333333,4.0,-0.019047619048
32145891466,GC6_SEP1,4,0.723809523810,4.0,0.090476190476
32176602940,GC2_SEP1,6,-0.731428571429,4.0,-0.073142857143
32178099775,GC6_SEP1,4,0.533333333333,4.0,0.066666666667
32209538015,GC6_SEP1,3,-0.133333333333,4.0,-0.019047619048
32212187150,GC3_SEP1,5,-0.961481481481,4.0,-0.106831275720
